Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
41013,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
41035,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,1950980,6800789,16549144,15844692,16777215,16777215
41037,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
41089,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,1950980,6800789,16549144,15844692,16777215,16777215
41093,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
41097,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,15811841,1016991,16777215,16777215,16777215
41101,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,1950980,6800789,16549144,15844692,16777215,16777215
41111,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,16777215,15058219,16777215
41117,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,14189933,16041277,16777215,16777215,16777215
41149,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,14189933,16041277,16777215,16777215,16777215
41157,CDOTA_Unit_Hero_Puck,2475454,4097113,13321637,10880448,14189933,16041277,16777215,16777215,16777215
41239,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
41319,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,14582435,16777215,16777215
41323,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,13960415,6800789,16549144,15844692,16777215,16777215
41547,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,16777215,16777215,16777215
41661,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
41699,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
41747,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,12632308
41747,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,16777215,16777215,16777215
41791,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,2098327,6800789,16549144,15844692,16777215,16777215
41855,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
41859,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
41861,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,16777215,16777215,16777215
41925,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
42023,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,12632308,12058689,8291011,4162193
42081,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,3310664,6800789,16549144,15844692,16777215,16777215
42171,CDOTA_Unit_Hero_Rattletrap,14534061,5456088,12338389,11617574,16777215,1016991,11060408,16777215,16777215
42225,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,16777215,12058689,8291011,4162193
42227,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42241,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,16777215,16319633,16777215,13354198,16777215,16777215
42243,CDOTA_Unit_Hero_Rattletrap,14534061,6406830,12338389,11617574,8684845,1016991,11060408,16777215,16777215
42259,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42273,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42275,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,13763788,16319633,10863955,13354198,16777215,16777215
42285,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
42315,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42321,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,13763788,16319633,10863955,16777215,16777215,16777215
42333,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,13763788,16777215,16777215,16777215
42351,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42369,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,16777215,16777215,16777215,16777215
42569,CDOTA_Unit_Hero_DarkWillow,13910690,1656133,1164306,13058572,11977116,14894554,16007860,16777215,16777215
42647,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,16777215,15058219,16777215
42657,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,16777215,15058219,16777215
42721,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,835798,11912689,8176966,16777215,16777215
42753,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
42763,CDOTA_Unit_Hero_DarkWillow,13910690,16777215,10142722,13058572,11977116,14894554,16007860,16777215,16777215
42779,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,835798,16777215,16777215
42877,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,13058572,11977116,14894554,16777215,16777215,16777215
42879,CDOTA_Unit_Hero_Luna,4031797,2916777,12715082,6948301,14566497,853227,16777215,16777215,16777215
42947,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,16777215,15058219,16777215
42965,CDOTA_Unit_Hero_Broodmother,4555943,15025452,13698361,11797807,9208965,1246241,16777215,15058219,16777215
43079,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10519889,6800789,16549144,15844692,16777215,16777215
43087,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10519889,6800789,16549144,15844692,7652451,16777215
43195,CDOTA_Unit_Hero_Luna,2916777,4031797,12715082,6948301,14566497,853227,16777215,16777215,16777215
43205,CDOTA_Unit_Hero_Luna,2916777,6948301,12715082,4031797,14566497,853227,16777215,16777215,16777215
43357,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
43385,CDOTA_Unit_Hero_Rattletrap,14534061,6406830,8684845,11617574,12338389,1016991,11060408,16777215,16777215
43553,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,16777215,16777215,16777215,16777215
43637,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,835798,9847021,16777215
43657,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
43713,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
43741,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,835798,7897495,16777215
43757,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,835798,16777215,16777215
43809,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10519889,7652451,16549144,15844692,6800789,16777215
43829,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,13058572,11977116,14894554,2688351,16777215,16777215
43835,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
43849,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,2688351,11977116,14894554,13058572,16777215,16777215
43853,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,14894554,13058572,16777215,16777215
43863,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,13058572,11977116,14894554,16777215,16777215,16777215
43877,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,9421049,7652451,16549144,15844692,6800789,16777215
43907,CDOTA_Unit_Hero_Luna,2916777,6948301,12715082,4031797,14566497,16777215,16777215,16777215,16777215
44007,CDOTA_Unit_Hero_Rattletrap,14534061,6406830,8684845,11617574,12338389,1016991,11060408,16777215,16777215
44009,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,9421049,16777215,16549144,15844692,6800789,16777215
44035,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,9421049,6800789,16549144,15844692,16777215,16777215
44065,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,16777215
44313,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,16777215,12058689,8291011,4162193
44405,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,9421049,6800789,16549144,15844692,16777215,16777215
44419,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,9421049,6800789,16549144,15844692,16777215,16777215
44475,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,16777215,16777215,16777215,16777215
44497,CDOTA_Unit_Hero_Puck,2475454,4097113,16777215,10880448,14189933,16041277,16777215,16777215,13321637
44533,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12354166,16041277,16777215,16777215,13321637
44781,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,16777215,16777215,13321637
44883,CDOTA_Unit_Hero_Rattletrap,14534061,13042329,8684845,11617574,12338389,1016991,11060408,16777215,16777215
45019,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,14861388,12058689,8291011,4162193
45043,CDOTA_Unit_Hero_Rattletrap,14534061,13042329,8684845,11617574,12338389,1016991,11060408,16777215,16777215
45049,CDOTA_Unit_Hero_Rattletrap,14534061,13042329,8684845,11617574,12338389,1016991,11060408,16777215,16777215
45053,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
45065,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,13059325,6800789,16549144,15844692,16777215,16777215
45111,CDOTA_Unit_Hero_Rattletrap,14534061,13042329,8684845,11617574,12338389,1016991,11060408,16777215,16777215
45111,CDOTA_Unit_Hero_DarkWillow,16777215,16007860,10142722,13058572,11977116,14894554,13910690,16777215,16777215
45331,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,16777215,16777215,16777215,16777215
45339,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,16777215,16777215,16777215,16777215
45375,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,13058572,11977116,14894554,16777215,16777215,16777215
45521,CDOTA_Unit_Hero_FacelessVoid,16777215,12223908,15140263,11961513,8176966,11912689,835798,16155792,16777215
45529,CDOTA_Unit_Hero_Puck,2475454,16777215,16597615,10880448,12977470,16041277,16777215,4097113,13321637
45595,CDOTA_Unit_Hero_FacelessVoid,12894640,12223908,15140263,11961513,8176966,11912689,835798,16155792,16777215
45683,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,16777215,16777215,13321637
45759,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,8586458,6800789,16549144,15844692,16777215,16777215
45791,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,16777215,6800789,16549144,15844692,16777215,16777215
45823,CDOTA_Unit_Hero_FacelessVoid,12894640,12223908,15140263,11961513,8176966,11912689,835798,16155792,16777215
46023,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,3982494,16777215,16777215,16777215
46095,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
46101,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,16777215,16777215,16777215
46107,CDOTA_Unit_Hero_FacelessVoid,16777215,12223908,15140263,11961513,8176966,11912689,835798,16155792,16777215
46365,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
46375,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,835798,16777215,16777215
46427,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46469,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46481,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
46485,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46491,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46503,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46511,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46519,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,16777215,16777215,16777215
46525,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
46575,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
46607,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
46625,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
46651,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,9994880,16777215,16777215,16777215
47097,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,8291011,12058689,4162193,14861388
47311,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
47443,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,11485702,16777215,16777215
47467,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,15844692,6800789,16549144,14976332,8471223,16777215
47479,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,16777215,16777215,16777215
47491,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,16777215,16777215,16777215,16777215
47505,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,14976332,6800789,16549144,15844692,8471223,16777215
47741,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,16777215,16777215,16777215,16777215
47763,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,16777215,16777215,16777215,16777215
47797,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,16777215,16777215,16777215
47805,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,8176966,11912689,16777215,16777215,16777215
48013,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48173,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
48223,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,16777215,16777215,16777215,16777215
48253,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48257,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48297,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10651066,6800789,16549144,15844692,8471223,16777215
48459,CDOTA_Unit_Hero_FacelessVoid,16155792,12223908,15140263,11961513,3638316,11912689,16777215,16777215,16777215
48591,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48595,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,11912689,16777215,16777215,16777215
48623,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48639,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,4162193,12058689,8291011,14861388
48713,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
48715,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,11485702,16777215,16777215
48729,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,11485702,16777215,16777215
48749,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,11485702,16777215,16777215
48751,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,16777215,16777215,16777215,16777215
48763,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,11617574,12338389,1016991,11485702,16777215,16777215
49025,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,16777215,12338389,1016991,11485702,16777215,16777215
49459,CDOTA_Unit_Hero_Luna,2916777,12715082,6948301,4031797,14566497,2228422,16777215,16777215,16777215
49609,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10651066,6800789,16549144,15844692,8471223,16777215
49615,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,10421609,4408584,14861388,12058689,8291011,4162193
49641,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,14861388,12058689,8291011,4162193
49649,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10651066,6800789,16549144,15844692,8471223,16777215
49651,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,14992716,16777215,16777215
49657,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,10651066,6800789,16549144,15844692,8471223,16777215
49683,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,14992716,4605095,16319633,16777215,16777215
49727,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,16777215,6800789,16549144,15844692,8471223,16777215
49751,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,16777215,16777215,16777215
49757,CDOTA_Unit_Hero_Rattletrap,14534061,7389394,4408713,16777215,12338389,1016991,11485702,16777215,16777215
49777,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,1311777,16777215,16777215
49781,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,1311777,4767957,16777215
49785,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,14058614,12338389,1016991,11485702,16777215,16777215
49845,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,4162193,12058689,8291011,14861388
49965,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,3982494,16777215,16777215,16777215
49965,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,14992716,16777215,16777215
50673,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
50731,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
50753,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,13058572,11977116,16777215,16777215,16777215,16777215
50811,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,4162193,12058689,8291011,14861388
50887,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16155792,11912689,16777215,16777215,16777215
50977,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,16777215,6800789,16549144,15844692,8471223,16777215
51041,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,541701,6800789,16549144,15844692,8471223,16777215
51055,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,2228422,13009085,16777215,16777215
51089,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,14861388,12058689,8291011,4162193
51163,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,14992716,4605095,16319633,16777215,16777215
51283,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,7291917,16777215,16777215
51349,CDOTA_Unit_Hero_Luna,7291917,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
51395,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,16777215,12058689,8291011,4162193
51413,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16777215,4605095,16319633,16777215,16777215
51417,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,4162193,12058689,8291011,16777215
51495,CDOTA_Unit_Hero_Snapfire,10519239,590857,14697917,10863955,16319633,4605095,16777215,16777215,16777215
51569,CDOTA_Unit_Hero_Luna,16777215,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
51601,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
51611,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,541701,8471223,16549144,15844692,6800789,16777215
51637,CDOTA_Unit_Hero_AncientApparition,8472058,14877827,13435092,7127271,8471223,16549144,15844692,6800789,16777215
51921,CDOTA_Unit_Hero_Enchantress,3130405,787561,7324736,10404530,13157773,14909857,16777215,16777215,16777215
51931,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,7127271,8471223,16549144,15844692,14877827,16777215
52077,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,16777215,11912689,16155792,16777215,16777215
52115,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,3982494,16777215,16777215,16777215
52121,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,3982494,16777215,16777215,16777215
52139,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
52159,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4408584,4162193,12058689,8291011,16777215
52285,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,1311777,4767957,16777215
52291,CDOTA_Unit_Hero_Puck,2475454,4097113,16597615,10880448,12977470,16041277,1311777,4767957,16777215
52365,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,16777215,4162193,12058689,8291011,16777215
52381,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,8291011,16777215
52407,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4162193,2671624,12058689,8291011,16777215
52419,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
52423,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
52461,CDOTA_Unit_Hero_Puck,2475454,1311777,16597615,10880448,12977470,16041277,4097113,4767957,16777215
52473,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,4162193,2671624,12058689,8291011,16777215
52515,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,8291011,16777215
52529,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52537,CDOTA_Unit_Hero_Enchantress,82322,787561,7324736,10404530,13157773,14909857,2983258,16777215,16777215
52565,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52573,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52577,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52579,CDOTA_Unit_Hero_Enchantress,14909857,787561,7324736,10404530,13157773,82322,2983258,16777215,16777215
52643,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52651,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52657,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,8471223,16549144,15844692,14877827,16777215
52697,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
52741,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
52871,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,12977470,16041277,4097113,16777215,16777215
52937,CDOTA_Unit_Hero_DarkWillow,13910690,16007860,10142722,16777215,11977116,16777215,16777215,16777215,16777215
53001,CDOTA_Unit_Hero_Broodmother,3507577,15025452,13698361,11797807,9208965,9651288,16777215,16777215,16777215
53005,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
53057,CDOTA_Unit_Hero_Broodmother,9651288,15025452,13698361,11797807,9208965,3507577,16777215,16777215,16777215
53189,CDOTA_Unit_Hero_Mars,116080,12731733,3687516,5408220,2671624,4162193,12058689,8291011,16777215
53305,CDOTA_Unit_Hero_Luna,16777215,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
53363,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,12977470,4097113,16041277,16777215,16777215
53391,CDOTA_Unit_Hero_Luna,4948636,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
53407,CDOTA_Unit_Hero_Luna,16777215,13682094,6948301,4031797,14566497,3211962,2916777,16777215,16777215
53491,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,16777215,12338389,1016991,11485702,16777215,16777215
53507,CDOTA_Unit_Hero_Luna,2916777,13682094,6948301,4031797,14566497,3211962,16777215,16777215,16777215
54265,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
54267,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
54273,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
54283,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,16777215,12338389,1016991,11485702,16777215,16777215
54305,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
54309,CDOTA_Unit_Hero_FacelessVoid,3638316,12223908,15140263,11961513,7554055,11912689,16155792,16777215,16777215
54367,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,16777215,12338389,1016991,11485702,16777215,16777215
54375,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,16777215,12338389,1016991,11485702,16777215,16777215
54379,CDOTA_Unit_Hero_Rattletrap,14534061,6472366,4408713,16777215,12338389,1016991,11485702,16777215,16777215
54457,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
54471,CDOTA_Unit_Hero_Puck,2475454,12518790,16597615,10880448,4097113,12977470,16041277,16777215,16777215
54481,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
54487,CDOTA_Unit_Hero_AncientApparition,8472058,6800789,13435092,8143920,14877827,16549144,15844692,8471223,16777215
