Tick,Hero,Action
72594,CDOTA_Unit_Hero_Snapfire,M
72594,CDOTA_Unit_Hero_FacelessVoid,M
72596,CDOTA_Unit_Hero_Snapfire,M
72596,CDOTA_Unit_Hero_Luna,M
72598,CDOTA_Unit_Hero_Mars,M
72598,CDOTA_Unit_Hero_AncientApparition,M
72598,CDOTA_Unit_Hero_AncientApparition,M
72598,CDOTA_Unit_Hero_FacelessVoid,M
72598,CDOTA_Unit_Hero_Rattletrap,M
72598,CDOTA_Unit_Hero_Rattletrap,M
72602,CDOTA_Unit_Hero_Luna,M
72602,CDOTA_Unit_Hero_Mars,M
72602,CDOTA_Unit_Hero_FacelessVoid,M
72604,CDOTA_Unit_Hero_Rattletrap,M
72604,CDOTA_Unit_Hero_Rattletrap,M
72604,CDOTA_Unit_Hero_FacelessVoid,A
72606,CDOTA_Unit_Hero_Mars,M
72608,CDOTA_Unit_Hero_Rattletrap,M
72610,CDOTA_Unit_Hero_Rattletrap,M
72612,CDOTA_Unit_Hero_DarkWillow,M
72612,CDOTA_Unit_Hero_AncientApparition,M
72612,CDOTA_Unit_Hero_AncientApparition,M
72612,CDOTA_Unit_Hero_DarkWillow,M
72612,CDOTA_Unit_Hero_Mars,M
72614,CDOTA_Unit_Hero_Mars,M
72614,CDOTA_Unit_Hero_FacelessVoid,A
72616,CDOTA_Unit_Hero_Mars,S
72616,CDOTA_Unit_Hero_DarkWillow,M
72616,CDOTA_Unit_Hero_DarkWillow,M
72616,CDOTA_Unit_Hero_Puck,A
72618,CDOTA_Unit_Hero_Mars,M
72618,CDOTA_Unit_Hero_Rattletrap,M
72618,CDOTA_Unit_Hero_Luna,M
72618,CDOTA_Unit_Hero_Broodmother,S
72618,CDOTA_Unit_Hero_Rattletrap,M
72622,CDOTA_Unit_Hero_Mars,M
72624,CDOTA_Unit_Hero_Luna,M
72626,CDOTA_Unit_Hero_Mars,M
72628,CDOTA_Unit_Hero_Rattletrap,M
72628,CDOTA_Unit_Hero_Rattletrap,M
72630,CDOTA_Unit_Hero_Mars,M
72634,CDOTA_Unit_Hero_Luna,M
72634,CDOTA_Unit_Hero_DarkWillow,A
72636,CDOTA_Unit_Hero_DarkWillow,A
72640,CDOTA_Unit_Hero_Mars,M
72640,CDOTA_Unit_Hero_Mars,M
72640,CDOTA_Unit_Hero_FacelessVoid,A
72642,CDOTA_Unit_Hero_DarkWillow,A
72642,CDOTA_Unit_Hero_DarkWillow,A
72644,CDOTA_Unit_Hero_Enchantress,M
72644,CDOTA_Unit_Hero_Enchantress,M
72644,CDOTA_Unit_Hero_Snapfire,M
72646,CDOTA_Unit_Hero_Mars,M
72646,CDOTA_Unit_Hero_Snapfire,M
72648,CDOTA_Unit_Hero_Luna,M
72648,CDOTA_Unit_Hero_Mars,M
72648,CDOTA_Unit_Hero_Enchantress,M
72648,CDOTA_Unit_Hero_Rattletrap,M
72648,CDOTA_Unit_Hero_Rattletrap,M
72650,CDOTA_Unit_Hero_Snapfire,M
72650,CDOTA_Unit_Hero_Snapfire,M
72650,CDOTA_Unit_Hero_FacelessVoid,A
72652,CDOTA_Unit_Hero_DarkWillow,A
72652,CDOTA_Unit_Hero_DarkWillow,A
72652,CDOTA_Unit_Hero_Mars,M
72652,CDOTA_Unit_Hero_Enchantress,M
72652,CDOTA_Unit_Hero_Luna,M
72652,CDOTA_Unit_Hero_Mars,M
72652,CDOTA_Unit_Hero_Enchantress,M
72654,CDOTA_Unit_Hero_Puck,M
72654,CDOTA_Unit_Hero_Puck,M
72656,CDOTA_Unit_Hero_Mars,M
72656,CDOTA_Unit_Hero_Snapfire,M
72658,CDOTA_Unit_Hero_Enchantress,A
72658,CDOTA_Unit_Hero_Snapfire,M
72658,CDOTA_Unit_Hero_FacelessVoid,A
72658,CDOTA_Unit_Hero_Enchantress,A
72660,CDOTA_Unit_Hero_Luna,M
72660,CDOTA_Unit_Hero_Puck,A
72660,CDOTA_Unit_Hero_Mars,M
72662,CDOTA_Unit_Hero_Rattletrap,M
72664,CDOTA_Unit_Hero_Snapfire,M
72664,CDOTA_Unit_Hero_Rattletrap,M
72664,CDOTA_Unit_Hero_Luna,M
72664,CDOTA_Unit_Hero_Mars,M
72664,CDOTA_Unit_Hero_Snapfire,M
72666,CDOTA_Unit_Hero_Rattletrap,M
72668,CDOTA_Unit_Hero_Rattletrap,M
72668,CDOTA_Unit_Hero_Luna,M
72668,CDOTA_Unit_Hero_Mars,M
72670,CDOTA_Unit_Hero_FacelessVoid,A
72670,CDOTA_Unit_Hero_Rattletrap,M
72672,CDOTA_Unit_Hero_Rattletrap,M
72672,CDOTA_Unit_Hero_Mars,M
72674,CDOTA_Unit_Hero_Puck,M
72674,CDOTA_Unit_Hero_Puck,M
72676,CDOTA_Unit_Hero_Rattletrap,M
72676,CDOTA_Unit_Hero_Rattletrap,M
72680,CDOTA_Unit_Hero_Luna,M
72680,CDOTA_Unit_Hero_Mars,A
72680,CDOTA_Unit_Hero_Mars,A
72682,CDOTA_Unit_Hero_DarkWillow,M
72682,CDOTA_Unit_Hero_DarkWillow,M
72684,CDOTA_Unit_Hero_Luna,M
72684,CDOTA_Unit_Hero_Rattletrap,M
72684,CDOTA_Unit_Hero_Rattletrap,M
72688,CDOTA_Unit_Hero_Rattletrap,M
72688,CDOTA_Unit_Hero_Rattletrap,M
72690,CDOTA_Unit_Hero_AncientApparition,A
72690,CDOTA_Unit_Hero_AncientApparition,A
72692,CDOTA_Unit_Hero_DarkWillow,A
72692,CDOTA_Unit_Hero_DarkWillow,A
72694,CDOTA_Unit_Hero_Rattletrap,M
72694,CDOTA_Unit_Hero_Rattletrap,M
72696,CDOTA_Unit_Hero_Mars,M
72696,CDOTA_Unit_Hero_Puck,M
72696,CDOTA_Unit_Hero_Puck,M
72696,CDOTA_Unit_Hero_Mars,M
72700,CDOTA_Unit_Hero_Puck,M
72700,CDOTA_Unit_Hero_Rattletrap,M
72700,CDOTA_Unit_Hero_Puck,M
72700,CDOTA_Unit_Hero_Mars,M
72700,CDOTA_Unit_Hero_AncientApparition,M
72702,CDOTA_Unit_Hero_AncientApparition,M
72702,CDOTA_Unit_Hero_Rattletrap,M
72704,CDOTA_Unit_Hero_Snapfire,M
72704,CDOTA_Unit_Hero_Mars,M
72704,CDOTA_Unit_Hero_Snapfire,M
72704,CDOTA_Unit_Hero_Rattletrap,M
72706,CDOTA_Unit_Hero_Rattletrap,M
72708,CDOTA_Unit_Hero_Mars,M
72710,CDOTA_Unit_Hero_Luna,M
72712,CDOTA_Unit_Hero_Mars,M
72714,CDOTA_Unit_Hero_Enchantress,M
72714,CDOTA_Unit_Hero_Rattletrap,M
72714,CDOTA_Unit_Hero_Rattletrap,M
72716,CDOTA_Unit_Hero_Enchantress,M
72716,CDOTA_Unit_Hero_Snapfire,M
72716,CDOTA_Unit_Hero_Snapfire,M
72720,CDOTA_Unit_Hero_DarkWillow,A
72720,CDOTA_Unit_Hero_DarkWillow,A
72720,CDOTA_Unit_Hero_AncientApparition,M
72720,CDOTA_Unit_Hero_AncientApparition,M
72720,CDOTA_Unit_Hero_Snapfire,M
72722,CDOTA_Unit_Hero_Enchantress,M
72722,CDOTA_Unit_Hero_Snapfire,M
72722,CDOTA_Unit_Hero_Rattletrap,M
72722,CDOTA_Unit_Hero_Mars,A
72722,CDOTA_Unit_Hero_Enchantress,M
72722,CDOTA_Unit_Hero_Rattletrap,M
72724,CDOTA_Unit_Hero_Mars,A
72724,CDOTA_Unit_Hero_Luna,M
72724,CDOTA_Unit_Hero_Puck,M
72726,CDOTA_Unit_Hero_Puck,M
72728,CDOTA_Unit_Hero_Enchantress,M
72728,CDOTA_Unit_Hero_Mars,A
72728,CDOTA_Unit_Hero_Enchantress,M
72730,CDOTA_Unit_Hero_Mars,A
72732,CDOTA_Unit_Hero_Rattletrap,M
72732,CDOTA_Unit_Hero_Rattletrap,M
72734,CDOTA_Unit_Hero_Enchantress,A
72734,CDOTA_Unit_Hero_Puck,M
72734,CDOTA_Unit_Hero_Enchantress,A
72736,CDOTA_Unit_Hero_DarkWillow,M
72736,CDOTA_Unit_Hero_Puck,M
72736,CDOTA_Unit_Hero_DarkWillow,M
72738,CDOTA_Unit_Hero_AncientApparition,S
72738,CDOTA_Unit_Hero_Enchantress,A
72738,CDOTA_Unit_Hero_Enchantress,A
72740,CDOTA_Unit_Hero_Puck,M
72740,CDOTA_Unit_Hero_Mars,M
72740,CDOTA_Unit_Hero_DarkWillow,M
72740,CDOTA_Unit_Hero_DarkWillow,M
72740,CDOTA_Unit_Hero_Puck,M
72742,CDOTA_Unit_Hero_Luna,A
72742,CDOTA_Unit_Hero_AncientApparition,M
72742,CDOTA_Unit_Hero_AncientApparition,M
72746,CDOTA_Unit_Hero_Luna,M
72748,CDOTA_Unit_Hero_AncientApparition,M
72748,CDOTA_Unit_Hero_Snapfire,M
72748,CDOTA_Unit_Hero_Puck,M
72748,CDOTA_Unit_Hero_AncientApparition,M
72748,CDOTA_Unit_Hero_Snapfire,M
72750,CDOTA_Unit_Hero_Puck,M
72752,CDOTA_Unit_Hero_Snapfire,M
72754,CDOTA_Unit_Hero_Snapfire,M
72756,CDOTA_Unit_Hero_AncientApparition,M
72756,CDOTA_Unit_Hero_AncientApparition,M
72758,CDOTA_Unit_Hero_Mars,A
72760,CDOTA_Unit_Hero_Mars,A
72760,CDOTA_Unit_Hero_DarkWillow,A
72760,CDOTA_Unit_Hero_AncientApparition,M
72762,CDOTA_Unit_Hero_DarkWillow,A
72762,CDOTA_Unit_Hero_Luna,M
72766,CDOTA_Unit_Hero_Luna,M
72772,CDOTA_Unit_Hero_Rattletrap,M
72774,CDOTA_Unit_Hero_Rattletrap,M
72774,CDOTA_Unit_Hero_DarkWillow,M
72776,CDOTA_Unit_Hero_DarkWillow,M
72776,CDOTA_Unit_Hero_Luna,A
72776,CDOTA_Unit_Hero_Puck,M
72776,CDOTA_Unit_Hero_Puck,M
72778,CDOTA_Unit_Hero_Snapfire,M
72778,CDOTA_Unit_Hero_Rattletrap,M
72780,CDOTA_Unit_Hero_DarkWillow,M
72780,CDOTA_Unit_Hero_DarkWillow,M
72780,CDOTA_Unit_Hero_Snapfire,M
72780,CDOTA_Unit_Hero_Rattletrap,M
72780,CDOTA_Unit_Hero_Broodmother,M
72782,CDOTA_Unit_Hero_Enchantress,A
72782,CDOTA_Unit_Hero_Luna,A
72782,CDOTA_Unit_Hero_AncientApparition,S
72782,CDOTA_Unit_Hero_Rattletrap,M
72784,CDOTA_Unit_Hero_Snapfire,M
72784,CDOTA_Unit_Hero_Puck,M
72784,CDOTA_Unit_Hero_Broodmother,M
72784,CDOTA_Unit_Hero_Snapfire,M
72784,CDOTA_Unit_Hero_Rattletrap,M
72786,CDOTA_Unit_Hero_Puck,M
72788,CDOTA_Unit_Hero_DarkWillow,A
72788,CDOTA_Unit_Hero_Enchantress,A
72788,CDOTA_Unit_Hero_DarkWillow,A
72788,CDOTA_Unit_Hero_Rattletrap,M
72788,CDOTA_Unit_Hero_Rattletrap,M
72790,CDOTA_Unit_Hero_Broodmother,M
72792,CDOTA_Unit_Hero_Broodmother,M
72794,CDOTA_Unit_Hero_AncientApparition,M
72800,CDOTA_Unit_Hero_AncientApparition,M
72802,CDOTA_Unit_Hero_DarkWillow,M
72802,CDOTA_Unit_Hero_DarkWillow,M
72804,CDOTA_Unit_Hero_Enchantress,M
72806,CDOTA_Unit_Hero_Enchantress,M
72806,CDOTA_Unit_Hero_Snapfire,S
72808,CDOTA_Unit_Hero_DarkWillow,M
72808,CDOTA_Unit_Hero_Puck,M
72808,CDOTA_Unit_Hero_AncientApparition,M
72808,CDOTA_Unit_Hero_Snapfire,M
72810,CDOTA_Unit_Hero_DarkWillow,M
72810,CDOTA_Unit_Hero_Puck,M
72810,CDOTA_Unit_Hero_Snapfire,M
72810,CDOTA_Unit_Hero_Enchantress,M
72810,CDOTA_Unit_Hero_AncientApparition,M
72812,CDOTA_Unit_Hero_Enchantress,M
72814,CDOTA_Unit_Hero_DarkWillow,M
72814,CDOTA_Unit_Hero_DarkWillow,M
72814,CDOTA_Unit_Hero_Snapfire,M
72816,CDOTA_Unit_Hero_Snapfire,M
72818,CDOTA_Unit_Hero_DarkWillow,M
72818,CDOTA_Unit_Hero_DarkWillow,M
72818,CDOTA_Unit_Hero_Enchantress,M
72818,CDOTA_Unit_Hero_Enchantress,M
72818,CDOTA_Unit_Hero_Broodmother,M
72820,CDOTA_Unit_Hero_Snapfire,M
72820,CDOTA_Unit_Hero_Snapfire,M
72822,CDOTA_Unit_Hero_Broodmother,M
72824,CDOTA_Unit_Hero_Puck,M
72824,CDOTA_Unit_Hero_Puck,M
72824,CDOTA_Unit_Hero_Enchantress,M
72826,CDOTA_Unit_Hero_Enchantress,M
72826,CDOTA_Unit_Hero_Broodmother,M
72826,CDOTA_Unit_Hero_Rattletrap,M
72828,CDOTA_Unit_Hero_Rattletrap,M
72828,CDOTA_Unit_Hero_AncientApparition,M
72828,CDOTA_Unit_Hero_AncientApparition,M
72832,CDOTA_Unit_Hero_Enchantress,M
72834,CDOTA_Unit_Hero_Enchantress,M
72834,CDOTA_Unit_Hero_AncientApparition,M
72834,CDOTA_Unit_Hero_AncientApparition,M
72834,CDOTA_Unit_Hero_Rattletrap,S
72836,CDOTA_Unit_Hero_Puck,M
72836,CDOTA_Unit_Hero_Puck,M
72840,CDOTA_Unit_Hero_DarkWillow,M
72842,CDOTA_Unit_Hero_DarkWillow,M
72842,CDOTA_Unit_Hero_Puck,M
72842,CDOTA_Unit_Hero_Enchantress,M
72842,CDOTA_Unit_Hero_Enchantress,M
72842,CDOTA_Unit_Hero_Broodmother,M
72842,CDOTA_Unit_Hero_AncientApparition,S
72842,CDOTA_Unit_Hero_Rattletrap,M
72842,CDOTA_Unit_Hero_Rattletrap,M
72842,CDOTA_Unit_Hero_Puck,M
72842,CDOTA_Unit_Hero_Snapfire,M
72842,CDOTA_Unit_Hero_Snapfire,A
72846,CDOTA_Unit_Hero_Snapfire,A
72846,CDOTA_Unit_Hero_Rattletrap,M
72846,CDOTA_Unit_Hero_Puck,M
72846,CDOTA_Unit_Hero_FacelessVoid,M
72846,CDOTA_Unit_Hero_FacelessVoid,M
72846,CDOTA_Unit_Hero_Rattletrap,M
72848,CDOTA_Unit_Hero_Puck,M
72848,CDOTA_Unit_Hero_AncientApparition,M
72848,CDOTA_Unit_Hero_AncientApparition,M
72848,CDOTA_Unit_Hero_Snapfire,A
72850,CDOTA_Unit_Hero_DarkWillow,M
72852,CDOTA_Unit_Hero_DarkWillow,M
72852,CDOTA_Unit_Hero_AncientApparition,M
72852,CDOTA_Unit_Hero_Puck,M
72852,CDOTA_Unit_Hero_Puck,M
72852,CDOTA_Unit_Hero_FacelessVoid,M
72854,CDOTA_Unit_Hero_FacelessVoid,M
72854,CDOTA_Unit_Hero_Rattletrap,M
72854,CDOTA_Unit_Hero_Rattletrap,M
72856,CDOTA_Unit_Hero_AncientApparition,M
72856,CDOTA_Unit_Hero_Snapfire,M
72856,CDOTA_Unit_Hero_Snapfire,M
72858,CDOTA_Unit_Hero_Puck,M
72858,CDOTA_Unit_Hero_Puck,M
72858,CDOTA_Unit_Hero_Enchantress,M
72860,CDOTA_Unit_Hero_Enchantress,M
72860,CDOTA_Unit_Hero_Rattletrap,M
72860,CDOTA_Unit_Hero_Rattletrap,M
72862,CDOTA_Unit_Hero_FacelessVoid,M
72864,CDOTA_Unit_Hero_Snapfire,M
72864,CDOTA_Unit_Hero_FacelessVoid,M
72864,CDOTA_Unit_Hero_Rattletrap,M
72864,CDOTA_Unit_Hero_Broodmother,S
72864,CDOTA_Unit_Hero_AncientApparition,M
72864,CDOTA_Unit_Hero_Snapfire,M
72864,CDOTA_Unit_Hero_Rattletrap,M
72866,CDOTA_Unit_Hero_Enchantress,M
72866,CDOTA_Unit_Hero_AncientApparition,M
72866,CDOTA_Unit_Hero_Puck,M
72866,CDOTA_Unit_Hero_Enchantress,M
72868,CDOTA_Unit_Hero_Puck,M
72868,CDOTA_Unit_Hero_Luna,M
72868,CDOTA_Unit_Hero_FacelessVoid,M
72870,CDOTA_Unit_Hero_FacelessVoid,M
72870,CDOTA_Unit_Hero_Enchantress,M
72870,CDOTA_Unit_Hero_AncientApparition,M
72872,CDOTA_Unit_Hero_DarkWillow,M
72872,CDOTA_Unit_Hero_DarkWillow,M
72872,CDOTA_Unit_Hero_AncientApparition,M
72872,CDOTA_Unit_Hero_Rattletrap,M
72872,CDOTA_Unit_Hero_Rattletrap,M
72874,CDOTA_Unit_Hero_FacelessVoid,M
72874,CDOTA_Unit_Hero_FacelessVoid,M
72876,CDOTA_Unit_Hero_DarkWillow,M
72878,CDOTA_Unit_Hero_Puck,M
72878,CDOTA_Unit_Hero_Puck,M
72878,CDOTA_Unit_Hero_FacelessVoid,M
72880,CDOTA_Unit_Hero_Broodmother,M
72880,CDOTA_Unit_Hero_DarkWillow,M
72884,CDOTA_Unit_Hero_Luna,M
72884,CDOTA_Unit_Hero_Rattletrap,M
72884,CDOTA_Unit_Hero_Rattletrap,M
72884,CDOTA_Unit_Hero_DarkWillow,M
72884,CDOTA_Unit_Hero_FacelessVoid,M
72884,CDOTA_Unit_Hero_FacelessVoid,M
72886,CDOTA_Unit_Hero_Broodmother,M
72888,CDOTA_Unit_Hero_FacelessVoid,M
72890,CDOTA_Unit_Hero_Enchantress,M
72892,CDOTA_Unit_Hero_Enchantress,M
72892,CDOTA_Unit_Hero_Luna,M
72894,CDOTA_Unit_Hero_FacelessVoid,M
72894,CDOTA_Unit_Hero_FacelessVoid,M
72894,CDOTA_Unit_Hero_Rattletrap,M
72894,CDOTA_Unit_Hero_Rattletrap,M
72896,CDOTA_Unit_Hero_Puck,M
72898,CDOTA_Unit_Hero_Puck,M
72898,CDOTA_Unit_Hero_FacelessVoid,M
72898,CDOTA_Unit_Hero_Rattletrap,M
72898,CDOTA_Unit_Hero_Rattletrap,M
72900,CDOTA_Unit_Hero_Broodmother,M
72902,CDOTA_Unit_Hero_Puck,M
72902,CDOTA_Unit_Hero_FacelessVoid,M
72902,CDOTA_Unit_Hero_Puck,M
72902,CDOTA_Unit_Hero_FacelessVoid,M
72902,CDOTA_Unit_Hero_Rattletrap,M
72904,CDOTA_Unit_Hero_Luna,M
72904,CDOTA_Unit_Hero_Broodmother,M
72904,CDOTA_Unit_Hero_Rattletrap,M
72906,CDOTA_Unit_Hero_Puck,M
72906,CDOTA_Unit_Hero_Puck,M
72908,CDOTA_Unit_Hero_Rattletrap,M
72908,CDOTA_Unit_Hero_Rattletrap,M
72910,CDOTA_Unit_Hero_AncientApparition,M
72910,CDOTA_Unit_Hero_AncientApparition,M
72910,CDOTA_Unit_Hero_FacelessVoid,M
72910,CDOTA_Unit_Hero_FacelessVoid,M
72910,CDOTA_Unit_Hero_Puck,M
72912,CDOTA_Unit_Hero_Puck,M
72914,CDOTA_Unit_Hero_Luna,M
72914,CDOTA_Unit_Hero_Enchantress,S
72914,CDOTA_Unit_Hero_Rattletrap,M
72916,CDOTA_Unit_Hero_AncientApparition,M
72916,CDOTA_Unit_Hero_Rattletrap,M
72918,CDOTA_Unit_Hero_AncientApparition,M
72918,CDOTA_Unit_Hero_Snapfire,A
72920,CDOTA_Unit_Hero_Luna,M
72920,CDOTA_Unit_Hero_Puck,M
72920,CDOTA_Unit_Hero_Snapfire,A
72920,CDOTA_Unit_Hero_Puck,M
72920,CDOTA_Unit_Hero_Enchantress,M
72920,CDOTA_Unit_Hero_Enchantress,M
72920,CDOTA_Unit_Hero_Broodmother,M
72920,CDOTA_Unit_Hero_Rattletrap,M
72922,CDOTA_Unit_Hero_Rattletrap,M
72926,CDOTA_Unit_Hero_Puck,M
72926,CDOTA_Unit_Hero_Snapfire,M
72926,CDOTA_Unit_Hero_DarkWillow,M
72926,CDOTA_Unit_Hero_DarkWillow,M
72926,CDOTA_Unit_Hero_Snapfire,M
72928,CDOTA_Unit_Hero_Puck,M
72928,CDOTA_Unit_Hero_Luna,A
72928,CDOTA_Unit_Hero_Enchantress,M
72928,CDOTA_Unit_Hero_Enchantress,M
72930,CDOTA_Unit_Hero_Puck,M
72932,CDOTA_Unit_Hero_Puck,M
72932,CDOTA_Unit_Hero_Snapfire,M
72932,CDOTA_Unit_Hero_Enchantress,M
72932,CDOTA_Unit_Hero_Broodmother,S
72932,CDOTA_Unit_Hero_Snapfire,M
72934,CDOTA_Unit_Hero_Enchantress,M
72936,CDOTA_Unit_Hero_Puck,M
72936,CDOTA_Unit_Hero_Puck,M
72938,CDOTA_Unit_Hero_Luna,A
72938,CDOTA_Unit_Hero_Enchantress,M
72938,CDOTA_Unit_Hero_AncientApparition,M
72938,CDOTA_Unit_Hero_Rattletrap,M
72940,CDOTA_Unit_Hero_AncientApparition,M
72940,CDOTA_Unit_Hero_Rattletrap,M
72942,CDOTA_Unit_Hero_Puck,M
72942,CDOTA_Unit_Hero_Puck,M
72942,CDOTA_Unit_Hero_Enchantress,M
72942,CDOTA_Unit_Hero_FacelessVoid,M
72942,CDOTA_Unit_Hero_Luna,M
72942,CDOTA_Unit_Hero_Broodmother,M
72942,CDOTA_Unit_Hero_FacelessVoid,M
72944,CDOTA_Unit_Hero_Rattletrap,A
72944,CDOTA_Unit_Hero_Rattletrap,A
72946,CDOTA_Unit_Hero_Enchantress,M
72946,CDOTA_Unit_Hero_Enchantress,M
72946,CDOTA_Unit_Hero_Broodmother,M
72948,CDOTA_Unit_Hero_Luna,A
72948,CDOTA_Unit_Hero_Rattletrap,A
72950,CDOTA_Unit_Hero_Enchantress,M
72950,CDOTA_Unit_Hero_Broodmother,M
72950,CDOTA_Unit_Hero_Rattletrap,A
72950,CDOTA_Unit_Hero_Snapfire,M
72950,CDOTA_Unit_Hero_FacelessVoid,M
72950,CDOTA_Unit_Hero_FacelessVoid,M
72952,CDOTA_Unit_Hero_Puck,M
72952,CDOTA_Unit_Hero_Puck,M
72952,CDOTA_Unit_Hero_Enchantress,M
72952,CDOTA_Unit_Hero_Snapfire,M
72952,CDOTA_Unit_Hero_Luna,A
72954,CDOTA_Unit_Hero_Enchantress,M
72954,CDOTA_Unit_Hero_Mars,M
72954,CDOTA_Unit_Hero_FacelessVoid,M
72956,CDOTA_Unit_Hero_DarkWillow,M
72956,CDOTA_Unit_Hero_Mars,M
72956,CDOTA_Unit_Hero_DarkWillow,M
72956,CDOTA_Unit_Hero_Rattletrap,M
72958,CDOTA_Unit_Hero_Luna,A
72958,CDOTA_Unit_Hero_Rattletrap,M
72960,CDOTA_Unit_Hero_Puck,M
72960,CDOTA_Unit_Hero_Puck,M
72960,CDOTA_Unit_Hero_Mars,M
72962,CDOTA_Unit_Hero_Rattletrap,M
72964,CDOTA_Unit_Hero_Mars,M
72964,CDOTA_Unit_Hero_FacelessVoid,M
72964,CDOTA_Unit_Hero_FacelessVoid,M
72964,CDOTA_Unit_Hero_Rattletrap,M
72966,CDOTA_Unit_Hero_Luna,A
72966,CDOTA_Unit_Hero_Rattletrap,M
72968,CDOTA_Unit_Hero_Mars,M
72968,CDOTA_Unit_Hero_Enchantress,M
72968,CDOTA_Unit_Hero_Enchantress,M
72968,CDOTA_Unit_Hero_FacelessVoid,M
72968,CDOTA_Unit_Hero_Rattletrap,M
72972,CDOTA_Unit_Hero_Mars,M
72972,CDOTA_Unit_Hero_Enchantress,M
72972,CDOTA_Unit_Hero_FacelessVoid,M
72972,CDOTA_Unit_Hero_Rattletrap,M
72972,CDOTA_Unit_Hero_Rattletrap,M
72974,CDOTA_Unit_Hero_FacelessVoid,M
72976,CDOTA_Unit_Hero_Mars,M
72976,CDOTA_Unit_Hero_Enchantress,M
72978,CDOTA_Unit_Hero_Enchantress,M
72978,CDOTA_Unit_Hero_Rattletrap,M
72978,CDOTA_Unit_Hero_Rattletrap,M
72980,CDOTA_Unit_Hero_Mars,M
72982,CDOTA_Unit_Hero_FacelessVoid,M
72982,CDOTA_Unit_Hero_Rattletrap,M
72984,CDOTA_Unit_Hero_Mars,M
72984,CDOTA_Unit_Hero_FacelessVoid,M
72984,CDOTA_Unit_Hero_Rattletrap,M
72986,CDOTA_Unit_Hero_Snapfire,A
72988,CDOTA_Unit_Hero_Mars,M
72988,CDOTA_Unit_Hero_Snapfire,A
72988,CDOTA_Unit_Hero_Rattletrap,M
72988,CDOTA_Unit_Hero_AncientApparition,M
72990,CDOTA_Unit_Hero_AncientApparition,M
72990,CDOTA_Unit_Hero_FacelessVoid,A
72990,CDOTA_Unit_Hero_Rattletrap,M
72990,CDOTA_Unit_Hero_FacelessVoid,A
72992,CDOTA_Unit_Hero_Mars,M
72992,CDOTA_Unit_Hero_Snapfire,M
72992,CDOTA_Unit_Hero_Rattletrap,M
72994,CDOTA_Unit_Hero_AncientApparition,M
72994,CDOTA_Unit_Hero_Snapfire,M
72994,CDOTA_Unit_Hero_Rattletrap,M
72994,CDOTA_Unit_Hero_AncientApparition,M
72996,CDOTA_Unit_Hero_Mars,M
72996,CDOTA_Unit_Hero_FacelessVoid,S
72996,CDOTA_Unit_Hero_DarkWillow,M
72996,CDOTA_Unit_Hero_DarkWillow,M
72998,CDOTA_Unit_Hero_Enchantress,M
72998,CDOTA_Unit_Hero_Enchantress,M
73000,CDOTA_Unit_Hero_Mars,M
73000,CDOTA_Unit_Hero_Snapfire,M
73000,CDOTA_Unit_Hero_Snapfire,M
73004,CDOTA_Unit_Hero_Luna,M
73004,CDOTA_Unit_Hero_Rattletrap,M
73004,CDOTA_Unit_Hero_Rattletrap,M
73006,CDOTA_Unit_Hero_Snapfire,M
73006,CDOTA_Unit_Hero_Snapfire,M
73008,CDOTA_Unit_Hero_Luna,M
73008,CDOTA_Unit_Hero_Enchantress,M
73008,CDOTA_Unit_Hero_AncientApparition,M
73008,CDOTA_Unit_Hero_Enchantress,M
73008,CDOTA_Unit_Hero_AncientApparition,M
73008,CDOTA_Unit_Hero_FacelessVoid,A
73010,CDOTA_Unit_Hero_FacelessVoid,A
73010,CDOTA_Unit_Hero_Luna,M
73012,CDOTA_Unit_Hero_Rattletrap,M
73012,CDOTA_Unit_Hero_Rattletrap,M
73014,CDOTA_Unit_Hero_FacelessVoid,A
73014,CDOTA_Unit_Hero_FacelessVoid,A
73016,CDOTA_Unit_Hero_Luna,M
73016,CDOTA_Unit_Hero_Mars,M
73016,CDOTA_Unit_Hero_Rattletrap,M
73016,CDOTA_Unit_Hero_Mars,M
73016,CDOTA_Unit_Hero_Rattletrap,M
73018,CDOTA_Unit_Hero_FacelessVoid,A
73020,CDOTA_Unit_Hero_Luna,M
73020,CDOTA_Unit_Hero_Enchantress,M
73020,CDOTA_Unit_Hero_Mars,M
73020,CDOTA_Unit_Hero_Enchantress,M
73024,CDOTA_Unit_Hero_Luna,M
73024,CDOTA_Unit_Hero_Rattletrap,M
73024,CDOTA_Unit_Hero_Mars,M
73024,CDOTA_Unit_Hero_Rattletrap,M
73028,CDOTA_Unit_Hero_Luna,M
73028,CDOTA_Unit_Hero_Enchantress,M
73028,CDOTA_Unit_Hero_AncientApparition,M
73028,CDOTA_Unit_Hero_Mars,M
73028,CDOTA_Unit_Hero_Enchantress,M
73028,CDOTA_Unit_Hero_AncientApparition,M
73028,CDOTA_Unit_Hero_Rattletrap,M
73028,CDOTA_Unit_Hero_Rattletrap,M
73032,CDOTA_Unit_Hero_Luna,M
73032,CDOTA_Unit_Hero_Mars,M
73034,CDOTA_Unit_Hero_Rattletrap,M
73034,CDOTA_Unit_Hero_Rattletrap,M
73036,CDOTA_Unit_Hero_Enchantress,A
73036,CDOTA_Unit_Hero_Enchantress,A
73036,CDOTA_Unit_Hero_FacelessVoid,M
73036,CDOTA_Unit_Hero_Mars,M
